Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Paramormyrops kingsleyae,Actinopteri,0.644918083,0.731582539,0.963876822,0.780125815
Paramormyrops kingsleyae,Actinopteri,0.642540086,0.716447689,0.975203329,0.778063701
Paramormyrops kingsleyae,Actinopteri,0.63419184,0.722820498,0.971801341,0.776271226
Paramormyrops kingsleyae,Actinopteri,0.640841658,0.707033817,0.975689088,0.774521521
Paramormyrops kingsleyae,Actinopteri,0.639289299,0.701327895,0.975992131,0.772203108
Paramormyrops kingsleyae,Actinopteri,0.627301241,0.69622832,0.980759735,0.768096432
Paramormyrops kingsleyae,Actinopteri,0.621368021,0.702168523,0.971272908,0.764936484
Paramormyrops kingsleyae,Actinopteri,0.618078068,0.677668795,0.98015987,0.758635578
Paramormyrops kingsleyae,Actinopteri,0.616908942,0.674349437,0.982674075,0.757977485
Paramormyrops kingsleyae,Actinopteri,0.610961963,0.679852327,0.976369418,0.755727903
Paramormyrops kingsleyae,Actinopteri,0.586129212,0.672413425,0.974180095,0.744240911
Paramormyrops kingsleyae,Actinopteri,0.569363264,0.61790077,0.986610448,0.724624827
Paramormyrops kingsleyae,Actinopteri,0.311442208,0.435222754,0.985393126,0.577352696
Paramormyrops kingsleyae,Actinopteri,0.315100365,0.390680106,0.98864582,0.564808764
Parus major,Aves,0.661206628,0.710689997,0.987011925,0.78630285
Parus major,Aves,0.65479457,0.705775714,0.978424441,0.779664908
Parus major,Aves,0.648904943,0.711878632,0.970788226,0.7771906
Parus major,Aves,0.626518956,0.685734133,0.974556034,0.762269708
Parus major,Aves,0.62615906,0.675041896,0.978907218,0.760036058
Parus major,Aves,0.620674938,0.673696359,0.979812726,0.758061341
Parus major,Aves,0.616923488,0.671628782,0.976534424,0.755028898
Parus major,Aves,0.603528642,0.694653021,0.958086274,0.752089312
Parus major,Aves,0.60777913,0.655531703,0.982143461,0.748484765
Parus major,Aves,0.597387736,0.648572033,0.984012648,0.743324139
Parus major,Aves,0.593376861,0.646431176,0.979356758,0.739721598
Parus major,Aves,0.591571069,0.641748717,0.977412239,0.736910675
Parus major,Aves,0.585200125,0.621156261,0.987211829,0.731189405
Parus major,Aves,0.571479287,0.626464822,0.979601587,0.725848565
Parus major,Aves,0.575818194,0.612356176,0.987112153,0.725095508
Parus major,Aves,0.566994102,0.615923129,0.980865907,0.721261046
Parus major,Aves,0.557787989,0.619734152,0.984948751,0.720823631
Parus major,Aves,0.5559814,0.609381332,0.983585254,0.716315995
Parus major,Aves,0.47894613,0.671138686,0.948629176,0.699571331
Parus major,Aves,0.523147737,0.597825334,0.973493209,0.698155427
Parus major,Aves,0.454618957,0.699168133,0.935773562,0.696520217
Parus major,Aves,0.478535976,0.641706688,0.9527174,0.690986688
Parus major,Aves,0.477570916,0.642583737,0.944120313,0.688091655
Parus major,Aves,0.467226572,0.632206552,0.949472233,0.682968452
Parus major,Aves,0.473637345,0.618631356,0.954650908,0.682306536
Parus major,Aves,0.456016831,0.635120415,0.941035111,0.677390786
Parus major,Aves,0.469875147,0.60455345,0.953395677,0.675941425
Parus major,Aves,0.44884064,0.630130957,0.948244286,0.675738628
Parus major,Aves,0.451598062,0.61740066,0.951227309,0.673408677
Parus major,Aves,0.464072051,0.579801437,0.960329041,0.66806751
Pelodiscus sinensis,Reptilia,0.570931353,0.740550942,0.993592369,0.768358221
Pelodiscus sinensis,Reptilia,0.567820322,0.721351498,0.989703956,0.759625259
Pelodiscus sinensis,Reptilia,0.576452602,0.708824107,0.989889367,0.758388692
Pelodiscus sinensis,Reptilia,0.55361749,0.703600174,0.993061197,0.750092954
Pelodiscus sinensis,Reptilia,0.560833064,0.696234308,0.989464826,0.748844066
Pelodiscus sinensis,Reptilia,0.551199423,0.698699649,0.989079574,0.746326215
Pelodiscus sinensis,Reptilia,0.555278249,0.692337573,0.989877289,0.745831037
Pelodiscus sinensis,Reptilia,0.521262952,0.698231167,0.989429071,0.73630773
Pelodiscus sinensis,Reptilia,0.549922688,0.663526139,0.992744873,0.7353979
Pelodiscus sinensis,Reptilia,0.513573126,0.701541219,0.98880615,0.734640165
Pelodiscus sinensis,Reptilia,0.521688989,0.670577271,0.988459134,0.726908465
Pelodiscus sinensis,Reptilia,0.54438095,0.634741031,0.996100642,0.725074208
Pelodiscus sinensis,Reptilia,0.53636874,0.62735587,0.996241545,0.719988718
Pelodiscus sinensis,Reptilia,0.521480505,0.646545189,0.991039985,0.71968856
Pelodiscus sinensis,Reptilia,0.516229936,0.646766308,0.991348035,0.71811476
Pelodiscus sinensis,Reptilia,0.531238583,0.621302106,0.996185501,0.716242063
Pelodiscus sinensis,Reptilia,0.512531274,0.63801035,0.991431737,0.71399112
Pelodiscus sinensis,Reptilia,0.508948592,0.635044573,0.991758305,0.711917157
Pelodiscus sinensis,Reptilia,0.506929213,0.636328267,0.992088267,0.711781916
Pelodiscus sinensis,Reptilia,0.50068625,0.638999241,0.991416615,0.710367369
Pelodiscus sinensis,Reptilia,0.504082814,0.627543724,0.991510693,0.70771241
Pelodiscus sinensis,Reptilia,0.498363203,0.631965055,0.992226283,0.70751818
Pelodiscus sinensis,Reptilia,0.494043991,0.63096374,0.991408061,0.705471931
Pelodiscus sinensis,Reptilia,0.476495421,0.641226668,0.986776697,0.701499595
Pelodiscus sinensis,Reptilia,0.477750921,0.637583855,0.986427955,0.700587577
Pelodiscus sinensis,Reptilia,0.451678467,0.643829947,0.985199714,0.693569376
Pelodiscus sinensis,Reptilia,0.451351395,0.639988429,0.9848951,0.692078308
Pelodiscus sinensis,Reptilia,0.259017598,0.351111217,0.997578836,0.53590255
Pelodiscus sinensis,Reptilia,0.254124313,0.345336011,0.997656514,0.532372279
Pelodiscus sinensis,Reptilia,0.249778036,0.342870492,0.997764647,0.530137725
Petromyzon marinus,Hyperoartia,0.360113568,0.658085244,0.99467785,0.670958887
Petromyzon marinus,Hyperoartia,0.436942866,0.558483556,0.994175181,0.663200534
Petromyzon marinus,Hyperoartia,0.377019794,0.615196202,0.996142653,0.662786216
Petromyzon marinus,Hyperoartia,0.410279269,0.576534271,0.994952402,0.660588647
Petromyzon marinus,Hyperoartia,0.351369389,0.616326683,0.994341866,0.654012646
Petromyzon marinus,Hyperoartia,0.372131888,0.581866568,0.995815965,0.64993814
Petromyzon marinus,Hyperoartia,0.187139829,0.766648148,0.993493879,0.649093952
Petromyzon marinus,Hyperoartia,0.367133116,0.574698436,0.996343408,0.64605832
Petromyzon marinus,Hyperoartia,0.160022819,0.782878778,0.992721825,0.645207807
Petromyzon marinus,Hyperoartia,0.19342317,0.745624658,0.993480908,0.644176245
Petromyzon marinus,Hyperoartia,0.275362804,0.660158585,0.99625653,0.643925973
Petromyzon marinus,Hyperoartia,0.19424343,0.742486066,0.995021227,0.643916908
Petromyzon marinus,Hyperoartia,0.192458776,0.738446892,0.993334555,0.641413408
Petromyzon marinus,Hyperoartia,0.22707255,0.698602058,0.995970441,0.64054835
Petromyzon marinus,Hyperoartia,0.241264648,0.662165553,0.99525271,0.632894304
Petromyzon marinus,Hyperoartia,0.372002396,0.527102268,0.997403526,0.632169397
Petromyzon marinus,Hyperoartia,0.233617442,0.666585818,0.99600403,0.632069097
Petromyzon marinus,Hyperoartia,0.291468409,0.600925138,0.996702889,0.629698812
Petromyzon marinus,Hyperoartia,0.214417379,0.676833415,0.994975434,0.628742076
Petromyzon marinus,Hyperoartia,0.287188586,0.601029347,0.997032808,0.628416914
Petromyzon marinus,Hyperoartia,0.242291716,0.630101711,0.995728804,0.62270741
Petromyzon marinus,Hyperoartia,0.254263524,0.618053689,0.995256,0.622524404
Petromyzon marinus,Hyperoartia,0.308552833,0.560491642,0.996595228,0.621879901
Petromyzon marinus,Hyperoartia,0.305463692,0.561699561,0.997692807,0.621618687
Petromyzon marinus,Hyperoartia,0.095532788,0.759449347,0.996246401,0.617076179
Petromyzon marinus,Hyperoartia,0.311622315,0.538781063,0.996722551,0.615708643
Petromyzon marinus,Hyperoartia,0.304679849,0.531066682,0.998302034,0.611349522
Petromyzon marinus,Hyperoartia,0.182974545,0.637184271,0.995081335,0.60508005
Petromyzon marinus,Hyperoartia,0.205640288,0.500425187,0.99667599,0.567580488
Petromyzon marinus,Hyperoartia,0.099146025,0.46038616,0.998684016,0.5194054
Phascolarctos cinereus,Mammalia,0.563778993,0.800556739,0.991167239,0.785167657
Phascolarctos cinereus,Mammalia,0.481675163,0.828352922,0.994924311,0.768317465
Phascolarctos cinereus,Mammalia,0.45063925,0.797561099,0.994146817,0.747449055
Phascolarctos cinereus,Mammalia,0.391239398,0.842381118,0.995882056,0.743167524
Phascolarctos cinereus,Mammalia,0.433949904,0.788726402,0.996238899,0.739638402
Phascolarctos cinereus,Mammalia,0.44314851,0.759008406,0.995562591,0.732573169
Phascolarctos cinereus,Mammalia,0.395293305,0.783964338,0.997090686,0.725449443
Phascolarctos cinereus,Mammalia,0.464482057,0.711546723,0.996231033,0.724086604
Phascolarctos cinereus,Mammalia,0.41932824,0.750821471,0.995745025,0.721964912
Phascolarctos cinereus,Mammalia,0.418551851,0.74651564,0.99680851,0.720625334
Phascolarctos cinereus,Mammalia,0.409898494,0.747671302,0.997301147,0.718290314
Phascolarctos cinereus,Mammalia,0.407454662,0.720450572,0.996224214,0.708043149
Phascolarctos cinereus,Mammalia,0.463334199,0.662442798,0.996593411,0.707456803
Phascolarctos cinereus,Mammalia,0.255040062,0.868959089,0.997883977,0.707294376
Phascolarctos cinereus,Mammalia,0.364419316,0.759548405,0.997523153,0.707163625
Phascolarctos cinereus,Mammalia,0.335476981,0.781036736,0.997156201,0.704556639
Phascolarctos cinereus,Mammalia,0.312067479,0.789127139,0.997297255,0.699497291
Phascolarctos cinereus,Mammalia,0.341614342,0.758541804,0.997327738,0.699161295
Phascolarctos cinereus,Mammalia,0.365188955,0.73188543,0.997510035,0.698194807
Phascolarctos cinereus,Mammalia,0.196087378,0.897196364,0.998129865,0.697137869
Phascolarctos cinereus,Mammalia,0.397688439,0.675847716,0.99677729,0.690104482
Phascolarctos cinereus,Mammalia,0.346735326,0.710872208,0.997403719,0.685003751
Phascolarctos cinereus,Mammalia,0.346378098,0.710563617,0.997688504,0.68487674
Phascolarctos cinereus,Mammalia,0.225514018,0.820483401,0.998501297,0.681499572
Phascolarctos cinereus,Mammalia,0.404532408,0.640610272,0.997059535,0.680734072
Phascolarctos cinereus,Mammalia,0.338230709,0.70463663,0.997439381,0.68010224
Phascolarctos cinereus,Mammalia,0.281066867,0.740836878,0.997766911,0.673223552
Phascolarctos cinereus,Mammalia,0.098126369,0.922184328,0.999324427,0.673211708
Phascolarctos cinereus,Mammalia,0.122206728,0.895194097,0.999420285,0.672273703
Phascolarctos cinereus,Mammalia,0.380555617,0.605985486,0.997224679,0.661255261
Podarcis muralis,Lepidosauria,0.717708168,0.824711856,0.993845473,0.845421832
Podarcis muralis,Lepidosauria,0.645874865,0.777397535,0.987916395,0.803729598
Podarcis muralis,Lepidosauria,0.574682023,0.720445832,0.996750564,0.763959473
Podarcis muralis,Lepidosauria,0.54866899,0.658233485,0.996834149,0.734578875
Podarcis muralis,Lepidosauria,0.547143164,0.657208075,0.996793937,0.733715059
Podarcis muralis,Lepidosauria,0.543277922,0.651662455,0.996645552,0.730528643
Podarcis muralis,Lepidosauria,0.540217925,0.649741974,0.996963614,0.728974504
Podarcis muralis,Lepidosauria,0.540917695,0.647924255,0.996764538,0.728535496
Podarcis muralis,Lepidosauria,0.534431301,0.64687084,0.996825624,0.726042588
Podarcis muralis,Lepidosauria,0.533801124,0.644099199,0.996787171,0.724895831
Podarcis muralis,Lepidosauria,0.533172939,0.64237278,0.996837918,0.724127879
Podarcis muralis,Lepidosauria,0.531089898,0.643163855,0.996846571,0.723700108
Podarcis muralis,Lepidosauria,0.528490812,0.642510376,0.996821164,0.722607451
Podarcis muralis,Lepidosauria,0.528840937,0.637296959,0.996895254,0.72101105
Podarcis muralis,Lepidosauria,0.526790724,0.638465583,0.996898638,0.720718315
Podarcis muralis,Lepidosauria,0.525749664,0.63775324,0.997050556,0.720184487
Podarcis muralis,Lepidosauria,0.522295391,0.637798959,0.99685207,0.71898214
Podarcis muralis,Lepidosauria,0.525103351,0.634681142,0.996928551,0.718904348
Podarcis muralis,Lepidosauria,0.521171316,0.633986987,0.997043432,0.717400578
Podarcis muralis,Lepidosauria,0.516532532,0.634313429,0.996860789,0.71590225
Podarcis muralis,Lepidosauria,0.517722499,0.628164732,0.997075975,0.714321069
Podarcis muralis,Lepidosauria,0.520714457,0.612397395,0.996156763,0.709756205
Podarcis muralis,Lepidosauria,0.499764869,0.615983985,0.996908132,0.704218995
Podarcis muralis,Lepidosauria,0.500300874,0.615123428,0.99695778,0.704127361
Podarcis muralis,Lepidosauria,0.499244771,0.613003162,0.996998637,0.70308219
Podarcis muralis,Lepidosauria,0.494947811,0.611751086,0.997014191,0.701237696
Podarcis muralis,Lepidosauria,0.472421643,0.631228031,0.996721855,0.700123843
Podarcis muralis,Lepidosauria,0.47716896,0.61479714,0.995003506,0.695656535
Podarcis muralis,Lepidosauria,0.487121427,0.60188939,0.997182097,0.695397638
Podarcis muralis,Lepidosauria,0.470989778,0.590089892,0.997576652,0.686218774
Poecilia latipinna,Actinopteri,0.605384242,0.824692731,0.987322021,0.805799665
Poecilia latipinna,Actinopteri,0.602453275,0.823367563,0.987350895,0.804390578
Poecilia latipinna,Actinopteri,0.597509363,0.806529714,0.986806216,0.796948431
Poecilia latipinna,Actinopteri,0.596126483,0.806208087,0.986852665,0.796395745
Poecilia latipinna,Actinopteri,0.594991293,0.805313942,0.986805304,0.795703513
Poecilia latipinna,Actinopteri,0.594425971,0.802415487,0.986906318,0.794582592
Poecilia latipinna,Actinopteri,0.58400852,0.810125412,0.986371238,0.793501723
Poecilia latipinna,Actinopteri,0.58318881,0.81011918,0.986416929,0.79324164
Poecilia latipinna,Actinopteri,0.583780732,0.809264614,0.98621556,0.793086969
Poecilia latipinna,Actinopteri,0.580258383,0.806993771,0.986402085,0.79121808
Poecilia latipinna,Actinopteri,0.576683017,0.801990381,0.988053862,0.788909087
Poecilia latipinna,Actinopteri,0.571669313,0.805191205,0.988093387,0.788317968
Poecilia latipinna,Actinopteri,0.572527411,0.802749406,0.988066504,0.787781107
Poecilia latipinna,Actinopteri,0.569274906,0.801034111,0.98815322,0.786154079
Poecilia latipinna,Actinopteri,0.543750182,0.812284984,0.98958995,0.781875039
Poecilia latipinna,Actinopteri,0.541902473,0.813316041,0.989559506,0.781592673
Poecilia latipinna,Actinopteri,0.594832643,0.770846728,0.978453746,0.781377706
Poecilia latipinna,Actinopteri,0.542313334,0.811396094,0.989563954,0.781091127
Poecilia latipinna,Actinopteri,0.538755333,0.809404389,0.9896044,0.779254707
Poecilia latipinna,Actinopteri,0.574677549,0.766238639,0.981332509,0.774082899
Poecilia latipinna,Actinopteri,0.577944828,0.763357467,0.980667033,0.773989776
Poecilia latipinna,Actinopteri,0.57263019,0.766062538,0.98086398,0.773185569
Poecilia latipinna,Actinopteri,0.574392553,0.76115067,0.980775671,0.772106298
Poecilia latipinna,Actinopteri,0.56194336,0.76145594,0.982137397,0.768512232
Poecilia latipinna,Actinopteri,0.555580254,0.761753512,0.98283161,0.766721792
Poecilia latipinna,Actinopteri,0.564351748,0.750983501,0.98093273,0.76542266
Poecilia latipinna,Actinopteri,0.554357976,0.759581975,0.98004903,0.764662994
Poecilia latipinna,Actinopteri,0.548888212,0.761183882,0.981471728,0.763847941
Poecilia latipinna,Actinopteri,0.552664238,0.744638453,0.981352615,0.759551769
Poecilia latipinna,Actinopteri,0.542016452,0.746062318,0.98033299,0.756137253
Poecilia reticulata,Actinopteri,0.731879663,0.800959073,0.983132675,0.838657137
Poecilia reticulata,Actinopteri,0.716838371,0.793345483,0.982654425,0.830946093
Poecilia reticulata,Actinopteri,0.715575542,0.782183238,0.983437706,0.827065495
Poecilia reticulata,Actinopteri,0.690065512,0.775838337,0.983647529,0.816517126
Poecilia reticulata,Actinopteri,0.694659354,0.770556629,0.981437212,0.815551065
Poecilia reticulata,Actinopteri,0.68878153,0.770121231,0.983759521,0.814220761
Poecilia reticulata,Actinopteri,0.680054488,0.769225418,0.983488756,0.810922887
Poecilia reticulata,Actinopteri,0.684768578,0.758330951,0.983989978,0.809029836
Poecilia reticulata,Actinopteri,0.683684849,0.756718238,0.980455376,0.806952821
Poecilia reticulata,Actinopteri,0.676219013,0.749915209,0.982985113,0.803039778
Poecilia reticulata,Actinopteri,0.677837543,0.748629973,0.980385689,0.802284402
Poecilia reticulata,Actinopteri,0.669677455,0.753385529,0.98208773,0.801716905
Poecilia reticulata,Actinopteri,0.6674374,0.748901914,0.984115089,0.800151468
Poecilia reticulata,Actinopteri,0.669105927,0.743388159,0.982858123,0.798450736
Poecilia reticulata,Actinopteri,0.662478586,0.746058721,0.984740929,0.797759412
Poecilia reticulata,Actinopteri,0.670190099,0.740089502,0.980979087,0.797086229
Poecilia reticulata,Actinopteri,0.662040345,0.746301968,0.980136102,0.796159472
Poecilia reticulata,Actinopteri,0.662977678,0.741085806,0.983074823,0.795712769
Poecilia reticulata,Actinopteri,0.662787314,0.740573,0.982712203,0.795357506
Poecilia reticulata,Actinopteri,0.659846049,0.739180608,0.984289407,0.794438688
Poecilia reticulata,Actinopteri,0.660101568,0.740403369,0.981788961,0.794097966
Poecilia reticulata,Actinopteri,0.660166049,0.73484378,0.984904769,0.793304866
Poecilia reticulata,Actinopteri,0.657577846,0.736548846,0.984234368,0.79278702
Poecilia reticulata,Actinopteri,0.651765315,0.743244037,0.981841549,0.792283634
Poecilia reticulata,Actinopteri,0.65400244,0.73188946,0.983546234,0.789812711
Poecilia reticulata,Actinopteri,0.652889952,0.732452586,0.981936512,0.789093017
Poecilia reticulata,Actinopteri,0.648806316,0.726266689,0.983204396,0.786092467
Poecilia reticulata,Actinopteri,0.64117156,0.724549016,0.983441863,0.783054146
Poecilia reticulata,Actinopteri,0.62067385,0.709408112,0.983712709,0.77126489
Poecilia reticulata,Actinopteri,0.610854315,0.711010357,0.983815229,0.768559967
Pundamilia nyererei,Actinopteri,0.73191584,0.823891119,0.958407584,0.838071514
Pundamilia nyererei,Actinopteri,0.729152457,0.828146558,0.955155095,0.837484703
Pundamilia nyererei,Actinopteri,0.726970457,0.817977016,0.960204686,0.83505072
Pundamilia nyererei,Actinopteri,0.722714657,0.816904924,0.956772474,0.832130685
Pundamilia nyererei,Actinopteri,0.718920176,0.807991501,0.96061544,0.829175706
Pundamilia nyererei,Actinopteri,0.705094001,0.801475135,0.953180995,0.81991671
Pundamilia nyererei,Actinopteri,0.588273171,0.701871521,0.986698431,0.758947708
Pundamilia nyererei,Actinopteri,0.58791006,0.70163329,0.986564281,0.758702544
Pundamilia nyererei,Actinopteri,0.587334961,0.702096589,0.986658544,0.758696698
Pundamilia nyererei,Actinopteri,0.58735827,0.701735304,0.986591099,0.758561558
Pundamilia nyererei,Actinopteri,0.584401155,0.702739585,0.986647886,0.757929542
Pundamilia nyererei,Actinopteri,0.547271176,0.664382639,0.985893934,0.732515916
Pundamilia nyererei,Actinopteri,0.547685539,0.663574426,0.986105157,0.732455041
Pundamilia nyererei,Actinopteri,0.547621218,0.6636874,0.98599993,0.732436183
Pundamilia nyererei,Actinopteri,0.546077134,0.663510652,0.985898917,0.731828901
Pundamilia nyererei,Actinopteri,0.54396896,0.664207888,0.985984651,0.731387166
Pundamilia nyererei,Actinopteri,0.543507476,0.662855177,0.986604917,0.73098919
Pundamilia nyererei,Actinopteri,0.542496763,0.662912945,0.986451569,0.730620426
Pundamilia nyererei,Actinopteri,0.542326471,0.662805306,0.98658544,0.730572406
Pundamilia nyererei,Actinopteri,0.541669171,0.662710532,0.986485965,0.730288556
Pundamilia nyererei,Actinopteri,0.538957381,0.66377828,0.986476719,0.72973746
Pundamilia nyererei,Actinopteri,0.550383669,0.622503431,0.98221614,0.718367747
Pundamilia nyererei,Actinopteri,0.550176662,0.622059563,0.982085697,0.718107307
Pundamilia nyererei,Actinopteri,0.549799293,0.622102439,0.982042374,0.717981369
Pundamilia nyererei,Actinopteri,0.548477319,0.621540699,0.983705617,0.717907878
Pundamilia nyererei,Actinopteri,0.547617725,0.620919685,0.98400266,0.717513357
Pundamilia nyererei,Actinopteri,0.547229391,0.620655313,0.983831581,0.717238762
Pundamilia nyererei,Actinopteri,0.531352088,0.597438867,0.983402491,0.704064482
Pundamilia nyererei,Actinopteri,0.531323229,0.597338507,0.983462405,0.70404138
Pundamilia nyererei,Actinopteri,0.531271903,0.596789804,0.983383382,0.70381503
Rattus norvegicus,Mammalia,0.72302449,0.934051725,0.972974781,0.876683665
Rattus norvegicus,Mammalia,0.704885255,0.936068573,0.974857589,0.871937139
Rattus norvegicus,Mammalia,0.702611275,0.933901483,0.974740325,0.870417694
Rattus norvegicus,Mammalia,0.68965776,0.938608697,0.974588568,0.867618342
Rattus norvegicus,Mammalia,0.69070106,0.935180534,0.974863973,0.866915189
Rattus norvegicus,Mammalia,0.686505557,0.932428748,0.974140114,0.86435814
Rattus norvegicus,Mammalia,0.70119117,0.911061819,0.975664331,0.862639107
Rattus norvegicus,Mammalia,0.702887193,0.909133781,0.975865604,0.862628859
Rattus norvegicus,Mammalia,0.652471346,0.922297899,0.974888547,0.849885931
Rattus norvegicus,Mammalia,0.705697858,0.80047154,0.977112257,0.827760552
Rattus norvegicus,Mammalia,0.697044126,0.804309114,0.977020226,0.826124489
Rattus norvegicus,Mammalia,0.69646837,0.800937821,0.979309276,0.825571822
Rattus norvegicus,Mammalia,0.687499145,0.807878479,0.977364491,0.824247372
Rattus norvegicus,Mammalia,0.694299386,0.793968268,0.977245242,0.821837632
Rattus norvegicus,Mammalia,0.679832022,0.80566549,0.977672068,0.821056527
Rattus norvegicus,Mammalia,0.68299438,0.785768774,0.979833544,0.816198899
Rattus norvegicus,Mammalia,0.687850804,0.77840487,0.974971264,0.813742313
Rattus norvegicus,Mammalia,0.680880386,0.77777757,0.977231925,0.811963294
Rattus norvegicus,Mammalia,0.672693816,0.780029103,0.979639368,0.810787429
Rattus norvegicus,Mammalia,0.674381896,0.778487439,0.976434922,0.809768086
Rattus norvegicus,Mammalia,0.66964298,0.778595486,0.979990188,0.809409551
Rattus norvegicus,Mammalia,0.67362645,0.777854256,0.975645899,0.809042202
Rattus norvegicus,Mammalia,0.651785583,0.789272894,0.979475768,0.806844748
Rattus norvegicus,Mammalia,0.668094085,0.766914101,0.977474572,0.804160919
Rattus norvegicus,Mammalia,0.664623656,0.767711016,0.97861802,0.803650897
Rattus norvegicus,Mammalia,0.669114874,0.762187312,0.97800575,0.803102645
Rattus norvegicus,Mammalia,0.653245479,0.773689095,0.979306988,0.802080521
Rattus norvegicus,Mammalia,0.66341915,0.760146026,0.977228358,0.800264511
Rattus norvegicus,Mammalia,0.655187865,0.762110307,0.979270265,0.798856146
Rattus norvegicus,Mammalia,0.619966833,0.777601085,0.978955878,0.792174599
Rhinolophus ferrumequinum,Mammalia,0.705186151,0.827973144,0.970505179,0.834554825
Rhinolophus ferrumequinum,Mammalia,0.708085008,0.819318966,0.972913164,0.833439046
Rhinolophus ferrumequinum,Mammalia,0.701828852,0.806767669,0.972910553,0.827169025
Rhinolophus ferrumequinum,Mammalia,0.697774093,0.81139968,0.972266174,0.827146649
Rhinolophus ferrumequinum,Mammalia,0.701396366,0.800322802,0.97562483,0.825781333
Rhinolophus ferrumequinum,Mammalia,0.69938721,0.794202985,0.97588197,0.823157388
Rhinolophus ferrumequinum,Mammalia,0.696326947,0.79425627,0.977911936,0.822831718
Rhinolophus ferrumequinum,Mammalia,0.696194442,0.800487811,0.968205644,0.821629299
Rhinolophus ferrumequinum,Mammalia,0.694224376,0.789334786,0.979383087,0.82098075
Rhinolophus ferrumequinum,Mammalia,0.694011825,0.789603358,0.97697687,0.820197351
Rhinolophus ferrumequinum,Mammalia,0.694328647,0.786788249,0.978484517,0.819867138
Rhinolophus ferrumequinum,Mammalia,0.689239079,0.782423583,0.979283664,0.816982109
Rhinolophus ferrumequinum,Mammalia,0.688838084,0.783274855,0.978106859,0.816739933
Rhinolophus ferrumequinum,Mammalia,0.686568084,0.780988069,0.978508486,0.81535488
Rhinolophus ferrumequinum,Mammalia,0.689204174,0.780236619,0.9755576,0.814999464
Rhinolophus ferrumequinum,Mammalia,0.684453107,0.77595817,0.978199864,0.81287038
Rhinolophus ferrumequinum,Mammalia,0.683078654,0.779431496,0.974379886,0.812296679
Rhinolophus ferrumequinum,Mammalia,0.682554555,0.775815263,0.976964934,0.811778251
Rhinolophus ferrumequinum,Mammalia,0.67863968,0.770835515,0.978847023,0.809440739
Rhinolophus ferrumequinum,Mammalia,0.678110436,0.773042707,0.976363084,0.809172076
Rhinolophus ferrumequinum,Mammalia,0.675746829,0.769261594,0.981616918,0.808875114
Rhinolophus ferrumequinum,Mammalia,0.677561682,0.769670226,0.976434493,0.8078888
Rhinolophus ferrumequinum,Mammalia,0.673422965,0.767006788,0.978909472,0.806446408
Rhinolophus ferrumequinum,Mammalia,0.671106466,0.764422477,0.979996926,0.80517529
Rhinolophus ferrumequinum,Mammalia,0.67402644,0.762754951,0.977917359,0.804899583
Rhinolophus ferrumequinum,Mammalia,0.672595897,0.763644636,0.977674511,0.804638348
Rhinolophus ferrumequinum,Mammalia,0.671208251,0.759615774,0.98127371,0.804032578
Rhinolophus ferrumequinum,Mammalia,0.669219564,0.758340703,0.981313271,0.802957846
Rhinolophus ferrumequinum,Mammalia,0.663634947,0.756212522,0.977494645,0.799114038
Rhinolophus ferrumequinum,Mammalia,0.661946497,0.755215324,0.977962709,0.798374843
Rhinopithecus roxellana,Mammalia,0.757040763,0.906587855,0.975495818,0.879708145
Rhinopithecus roxellana,Mammalia,0.72119719,0.924362477,0.982686396,0.876082021
Rhinopithecus roxellana,Mammalia,0.72119719,0.924362477,0.982686396,0.876082021
Rhinopithecus roxellana,Mammalia,0.721158787,0.921985774,0.982673957,0.875272839
Rhinopithecus roxellana,Mammalia,0.721158787,0.921985774,0.982673957,0.875272839
Rhinopithecus roxellana,Mammalia,0.720071612,0.919886523,0.981831857,0.873929997
Rhinopithecus roxellana,Mammalia,0.717921212,0.920215258,0.982966417,0.873700962
Rhinopithecus roxellana,Mammalia,0.710261766,0.913320338,0.982536701,0.868706268
Rhinopithecus roxellana,Mammalia,0.729933336,0.889143439,0.982151611,0.867076129
Rhinopithecus roxellana,Mammalia,0.725413025,0.890179007,0.982359029,0.865983687
Rhinopithecus roxellana,Mammalia,0.72143674,0.884123707,0.982439363,0.862666603
Rhinopithecus roxellana,Mammalia,0.680540284,0.912727634,0.9810225,0.858096806
Rhinopithecus roxellana,Mammalia,0.661309036,0.835480084,0.975885143,0.824224754
Rhinopithecus roxellana,Mammalia,0.574158788,0.875135608,0.985532538,0.811608978
Rhinopithecus roxellana,Mammalia,0.627957013,0.830467188,0.975505488,0.811309896
Rhinopithecus roxellana,Mammalia,0.622937295,0.824490359,0.981378921,0.809602192
Rhinopithecus roxellana,Mammalia,0.640815526,0.805147707,0.976756633,0.807573289
Rhinopithecus roxellana,Mammalia,0.634640242,0.791518578,0.977012872,0.801057231
Rhinopithecus roxellana,Mammalia,0.602764899,0.809653882,0.981919692,0.798112824
Rhinopithecus roxellana,Mammalia,0.623164837,0.779188539,0.98508745,0.795813609
Rhinopithecus roxellana,Mammalia,0.591310347,0.75598501,0.984375307,0.777223555
Rhinopithecus roxellana,Mammalia,0.537519143,0.763042664,0.984952384,0.761838064
Rhinopithecus roxellana,Mammalia,0.481544335,0.7308396,0.986111892,0.732831942
Rhinopithecus roxellana,Mammalia,0.440363773,0.746827485,0.987497128,0.724896129
